"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"1245","DAL",3,2018,1.14332158632289
"1246","DAL",3,2019,2.49580719428707
"1247","DAL",3,2020,2.58064761031425
"1248","DAL",3,2021,4.22099315053741
"1249","DAL",3,2022,3.18347371824784
"1250","DAL",3,2023,3.51726905518737
"1251","DAL",3,2024,1.90387580891006
"1252","DAL",4,2016,3.13435511413567
"1253","DAL",4,2017,2.62834026311314
"1254","DAL",4,2018,3.09328140243828
"1255","DAL",4,2019,1.68696153276264
"1256","DAL",4,2020,3.68398794069791
"1257","DAL",4,2021,2.2925371583417
"1258","DAL",4,2022,1.39326877971463
"1259","DAL",4,2023,4.45323424101309
"1260","DAL",4,2024,0.572263585920558
"1261","DAL",5,2016,1.50917518934609
"1262","DAL",5,2017,2.87990902757377
"1263","DAL",5,2018,1.95546083767384
"1264","DAL",5,2019,1.71119776104858
"1265","DAL",5,2020,3.01204039527767
"1266","DAL",5,2021,3.37735196432447
"1267","DAL",5,2022,0.588688902439457
"1268","DAL",5,2023,0.454176472171857
"1269","DAL",5,2024,2.65096759548791
"1270","DAL",6,2016,2.90911906966304
"1271","DAL",6,2018,2.21355704806867
"1272","DAL",6,2019,2.95163358850093
"1273","DAL",6,2020,2.54292141796872
"1274","DAL",6,2021,4.89530661870681
"1275","DAL",6,2022,1.36264387988232
"1276","DAL",6,2023,2.02414860964945
"1277","DAL",6,2024,2.53679454477796
"1278","DAL",7,2017,3.97420467721219
"1279","DAL",7,2018,1.59919217014149
"1280","DAL",7,2019,3.13407691172837
"1281","DAL",7,2020,0.696168158763893
"1282","DAL",7,2022,3.74211286979783
"1283","DAL",8,2016,3.69797318372877
"1284","DAL",8,2017,2.42611979890939
"1285","DAL",8,2020,1.57568247075488
"1286","DAL",8,2021,1.26738991807172
"1287","DAL",8,2022,2.37004827658363
"1288","DAL",8,2023,2.23147321386868
"1289","DAL",8,2024,2.18298660104041
"1290","DAL",9,2016,3.25772157784023
"1291","DAL",9,2017,2.9106012080681
"1292","DAL",9,2018,2.96006102605884
"1293","DAL",9,2019,1.64663618087876
"1294","DAL",9,2020,2.2135844483253
"1295","DAL",9,2021,1.77915420697822
"1296","DAL",9,2023,3.6412986124115
"1297","DAL",9,2024,2.03536018246328
"1298","DAL",10,2016,0.850401726310562
"1299","DAL",10,2017,1.00875274699974
"1300","DAL",10,2018,3.95977592913904
"1301","DAL",10,2019,2.1870615702781
"1302","DAL",10,2021,4.43950605714481
"1303","DAL",10,2022,2.51511989825635
"1304","DAL",10,2023,5.42009497275746
"1305","DAL",10,2024,1.38437180220508
"1306","DAL",11,2016,2.5668205112438
"1307","DAL",11,2017,1.50859350573287
"1308","DAL",11,2018,1.81417780625899
"1309","DAL",11,2019,2.97445640267557
"1310","DAL",11,2020,2.90827035939724
"1311","DAL",11,2021,1.46150154117159
"1312","DAL",11,2022,3.46160650216238
"1313","DAL",11,2023,2.16866627127838
"1314","DAL",11,2024,0.993278399078299
"1315","DAL",12,2016,2.35018653775246
"1316","DAL",12,2017,1.22610327406153
"1317","DAL",12,2018,2.02713269623294
"1318","DAL",12,2019,1.33320352311709
"1319","DAL",12,2020,1.35108392674407
"1320","DAL",12,2021,1.93325661205942
"1321","DAL",12,2022,2.87817442690826
"1322","DAL",12,2023,1.81441195672454
"1323","DAL",12,2024,1.47551780554348
"1324","DAL",13,2016,1.28229730456243
"1325","DAL",13,2017,4.08387757976078
"1326","DAL",13,2018,1.59042422851163
"1327","DAL",13,2019,2.22526501149763
"1328","DAL",13,2020,3.52098598858268
"1329","DAL",13,2021,1.13804289963478
"1330","DAL",13,2022,2.73300291455039
"1331","DAL",13,2023,4.98462203214829
"1332","DAL",13,2024,2.58543195920069
"1333","DAL",14,2016,0.726131211936608
"1334","DAL",14,2017,2.01211949885179
"1335","DAL",14,2018,2.70263726255903
"1336","DAL",14,2019,2.84282177458714
"1337","DAL",14,2020,2.89923564730789
"1338","DAL",14,2021,2.304968441663
"1339","DAL",14,2022,3.57463401196501
"1340","DAL",14,2023,3.27465415538407
"1341","DAL",14,2024,1.60269943636095
"1342","DAL",15,2016,2.58428125470431
"1343","DAL",15,2017,2.84558749743504
"1344","DAL",15,2018,1.74324718744539
"1345","DAL",15,2019,2.95365988305687
"1346","DAL",15,2020,2.53826281685314
"1347","DAL",15,2021,2.12030166025092
"1348","DAL",15,2022,3.10017531965762
"1349","DAL",15,2023,1.21956377216108
"1350","DAL",15,2024,1.76336145771483
"1351","DAL",16,2016,2.132263039505
"1352","DAL",16,2017,1.41057288379602
"1353","DAL",16,2018,2.06834523963671
"1354","DAL",16,2019,0.970241029029317
"1355","DAL",16,2020,3.04027449697904
"1356","DAL",16,2021,3.41048889537406
"1357","DAL",16,2022,3.69819841820247
"1358","DAL",16,2023,2.81243112636621
"1359","DAL",16,2024,1.90208874885698
"1360","DAL",17,2016,1.2860506864113
"1361","DAL",17,2017,1.3897637289562
"1362","DAL",17,2018,2.4724560930094
"1363","DAL",17,2019,1.69508636700282
"1364","DAL",17,2020,2.40199248221339
"1365","DAL",17,2021,1.90614660865458
"1366","DAL",17,2022,2.56356867303813
"1367","DAL",17,2023,1.81836307900714
"1368","DAL",17,2024,1.45577223601055
"1369","DAL",18,2021,3.12608120284463
"1370","DAL",18,2022,1.04237981079091
"1371","DAL",18,2023,3.98365550027667
"1372","DAL",18,2024,3.84898913102148
"1373","DAL",28,2018,3.0864301265885
"1374","DAL",28,2021,1.49901867245784
"1375","DAL",28,2022,3.32498999325475
"1376","DAL",28,2023,4.41467644094335
"1377","DAL",29,2016,2.62713881713572
"1378","DAL",29,2018,2.345434997701
"1379","DAL",29,2022,1.60265660838798
"1380","DEN",1,2016,2.81367770348815
"1381","DEN",1,2017,4.76334635159181
"1382","DEN",1,2018,1.12093279493687
"1383","DEN",1,2019,2.66769120756375
"1384","DEN",1,2020,3.57245732066488
"1385","DEN",1,2021,2.55271873588283
"1386","DEN",1,2022,4.14750366355248
"1387","DEN",1,2023,2.22308073651698
"1388","DEN",1,2024,1.87788785563959
"1389","DEN",2,2016,1.84114921476266
"1390","DEN",2,2017,3.12215069492622
"1391","DEN",2,2018,3.70731769515859
"1392","DEN",2,2019,2.46204833998928
"1393","DEN",2,2020,1.89693008420529
"1394","DEN",2,2021,1.83614826623245
"1395","DEN",2,2022,2.70020760495824
"1396","DEN",2,2023,2.35974488039707
"1397","DEN",2,2024,1.34960903555505
"1398","DEN",3,2016,2.9648841048127
"1399","DEN",3,2017,1.45888493858274
"1400","DEN",3,2018,1.32726385747449
"1401","DEN",3,2019,3.61040537316249
"1402","DEN",3,2020,0.974683480066186
"1403","DEN",3,2021,4.37483577491743
"1404","DEN",3,2022,1.31400868033306
"1405","DEN",3,2023,2.238042188539
"1406","DEN",3,2024,3.01691331031276
"1407","DEN",4,2016,3.23969061981971
"1408","DEN",4,2017,1.72466885397802
"1409","DEN",4,2018,1.78374371956133
"1410","DEN",4,2019,1.53643534212517
"1411","DEN",4,2020,2.19981603764502
"1412","DEN",4,2021,1.61548773301944
"1413","DEN",4,2022,1.63649049338617
"1414","DEN",4,2023,1.75771196865512
"1415","DEN",4,2024,1.21629800288057
"1416","DEN",5,2016,1.38533976883743
"1417","DEN",5,2018,2.86173654030694
"1418","DEN",5,2019,1.20941135753877
"1419","DEN",5,2021,2.84406773382136
"1420","DEN",5,2022,2.99446778036134
"1421","DEN",5,2023,2.17281670077474
"1422","DEN",5,2024,2.37118987802488
"1423","DEN",6,2016,1.83612419944095
"1424","DEN",6,2017,3.10006719189537
"1425","DEN",6,2018,2.57508145058187
"1426","DEN",6,2019,1.52039978846138
"1427","DEN",6,2020,3.33284055174569
"1428","DEN",6,2021,1.84748655183775
"1429","DEN",6,2022,1.06134802305776
"1430","DEN",6,2023,0.549730722205668
"1431","DEN",6,2024,1.00815679014337
"1432","DEN",7,2016,3.50515003618461
"1433","DEN",7,2017,0.502396462712747
"1434","DEN",7,2018,1.60241136715739
"1435","DEN",7,2019,1.26916359442355
"1436","DEN",7,2020,1.81742066752485
"1437","DEN",7,2021,1.69980426784869
"1438","DEN",7,2022,1.96073636421352
"1439","DEN",7,2023,1.64389966824509
"1440","DEN",7,2024,1.49675884822114
"1441","DEN",8,2016,3.95438956958489
"1442","DEN",8,2017,1.55061395880948
"1443","DEN",8,2018,3.26391733359634
"1444","DEN",8,2019,2.01258729931484
"1445","DEN",8,2020,1.58671690759564
"1446","DEN",8,2021,0.819526615235096
"1447","DEN",8,2022,2.34230793649968
"1448","DEN",8,2023,3.0175801878885
"1449","DEN",8,2024,4.09438621467296
"1450","DEN",9,2016,0.531650279488133
"1451","DEN",9,2017,2.58058124257557
"1452","DEN",9,2018,1.2983071363003
"1453","DEN",9,2019,0.746920423297382
"1454","DEN",9,2020,2.14052418165199
"1455","DEN",9,2021,3.03308648570854
"1456","DEN",9,2024,3.82761159259362
"1457","DEN",10,2016,2.9999971350912
"1458","DEN",10,2017,1.22502376655159
"1459","DEN",10,2020,2.48617461101464
"1460","DEN",10,2021,2.99978817901229
"1461","DEN",10,2022,0.81360450899823
"1462","DEN",10,2023,1.79938650055802
"1463","DEN",10,2024,1.33241007315339
"1464","DEN",11,2017,2.30788240516785
"1465","DEN",11,2018,1.67427329238096
"1466","DEN",11,2019,5.0067900513221
"1467","DEN",11,2020,2.03237918400035
"1468","DEN",11,2022,1.87065767558381
"1469","DEN",11,2023,1.50003261022704
"1470","DEN",11,2024,1.9913291515464
"1471","DEN",12,2016,2.04275533905883
"1472","DEN",12,2017,2.03250708703635
"1473","DEN",12,2018,1.96880793749999
"1474","DEN",12,2019,0.393770102433208
"1475","DEN",12,2020,0.257138240499003
"1476","DEN",12,2021,2.46845420765222
"1477","DEN",12,2022,2.29302122011478
"1478","DEN",12,2023,3.08062296243116
"1479","DEN",12,2024,1.44394294795442
"1480","DEN",13,2016,0.997902791502079
"1481","DEN",13,2017,0.893208530842847
"1482","DEN",13,2018,1.05022589074971
"1483","DEN",13,2019,1.83672814428065
"1484","DEN",13,2020,1.42132543119707
"1485","DEN",13,2021,1.44637113464588
"1486","DEN",13,2022,0.515555933940427
"1487","DEN",13,2023,2.45297051836754
"1488","DEN",13,2024,3.02496214149432
"1489","DEN",14,2016,2.9293848620971
"1490","DEN",14,2017,3.14222977961757
"1491","DEN",14,2018,2.84831955424943
"1492","DEN",14,2019,2.94219263668891
"1493","DEN",14,2020,2.37196209456711
"1494","DEN",14,2021,3.15676326520113
"1495","DEN",14,2022,2.25170017127033
"1496","DEN",14,2023,2.25211905012733
"1497","DEN",15,2016,1.08506991546668
"1498","DEN",15,2017,1.96612486427924
"1499","DEN",15,2018,2.46783164833416
"1500","DEN",15,2019,1.10586230721322
"1501","DEN",15,2020,1.30674491403898
"1502","DEN",15,2021,1.06612201799785
"1503","DEN",15,2022,1.95411003380717
"1504","DEN",15,2023,3.3931180683104
"1505","DEN",15,2024,1.35931927803602
"1506","DEN",16,2016,1.45838193616361
"1507","DEN",16,2017,0.964101293398765
"1508","DEN",16,2018,1.1590919317226
"1509","DEN",16,2019,2.92088708919092
"1510","DEN",16,2020,2.13545076186589
"1511","DEN",16,2021,0.90223913333745
"1512","DEN",16,2022,1.16655721422071
"1513","DEN",16,2023,3.08622249425686
"1514","DEN",16,2024,2.42092302110546
"1515","DEN",17,2016,2.17283573429138
"1516","DEN",17,2017,1.84850305597734
"1517","DEN",17,2018,2.45091137388925
"1518","DEN",17,2019,1.14180434765119
"1519","DEN",17,2020,3.06653020076052
"1520","DEN",17,2021,2.73278467794007
"1521","DEN",17,2022,1.29215122870898
"1522","DEN",17,2023,1.61975523677477
"1523","DEN",17,2024,1.44174200529767
"1524","DEN",18,2021,1.85454616961974
"1525","DEN",18,2022,2.35485828681124
"1526","DEN",18,2023,1.95498486982156
"1527","DEN",18,2024,3.14381606483061
"1528","DEN",28,2024,0.481671776117496
"1529","DET",1,2016,2.80101708305529
"1530","DET",1,2017,2.27738991007616
"1531","DET",1,2018,2.47271469392102
"1532","DET",1,2019,1.63474967833479
"1533","DET",1,2020,2.98433086299553
"1534","DET",1,2021,2.64185295645441
"1535","DET",1,2022,3.72650871343722
"1536","DET",1,2023,1.21430750943215
"1537","DET",1,2024,3.32796279501245
"1538","DET",2,2016,1.81129599818696
"1539","DET",2,2017,1.43772178349546
"1540","DET",2,2018,1.80714535061094
"1541","DET",2,2019,0.881219206098808
"1542","DET",2,2020,1.96891907975104
"1543","DET",2,2021,1.99816881865824
"1544","DET",2,2022,3.18499969124469
"1545","DET",2,2023,2.19264062761979
"1546","DET",2,2024,2.80370016822223
"1547","DET",3,2016,2.40384233998599
"1548","DET",3,2017,2.24827177632836
"1549","DET",3,2018,2.60856817621765
"1550","DET",3,2019,3.24559731390713
"1551","DET",3,2020,2.91438593042968
"1552","DET",3,2021,2.7504955380251
"1553","DET",3,2022,1.73281692672225
"1554","DET",3,2023,2.2225867452288
"1555","DET",3,2024,1.83228203435654
"1556","DET",4,2016,1.85051493882739
"1557","DET",4,2017,1.66281477894245
"1558","DET",4,2018,0.85309777383281
"1559","DET",4,2019,4.55772148814114
"1560","DET",4,2020,2.9722072667206
"1561","DET",4,2021,3.61768583653555
"1562","DET",4,2022,4.53484455340649
"1563","DET",4,2023,3.69401799458714
"1564","DET",4,2024,3.48050024568183
"1565","DET",5,2016,2.59063017553217
"1566","DET",5,2017,2.52825180632386
"1567","DET",5,2018,3.30121633483479
"1568","DET",5,2021,1.15058861577452
"1569","DET",5,2022,2.16893867335848
"1570","DET",5,2023,3.76238986448449
"1571","DET",6,2016,2.91831341748813
"1572","DET",6,2017,2.08356354631821
"1573","DET",6,2019,3.74491846704851
"1574","DET",6,2020,5.00645484217836
"1575","DET",6,2021,1.39546011925832
"1576","DET",6,2023,1.35084467941349
"1577","DET",6,2024,3.23648564068657
"1578","DET",7,2016,2.23817143894448
"1579","DET",7,2018,3.12991618117585
"1580","DET",7,2019,2.62868293971611
"1581","DET",7,2020,2.00426811055193
"1582","DET",7,2021,1.31211442011754
"1583","DET",7,2022,1.11836840013889
"1584","DET",7,2023,1.53457714043469
"1585","DET",7,2024,0.907709072104613
"1586","DET",8,2016,1.22897133633788
"1587","DET",8,2017,4.42354989349534
"1588","DET",8,2018,1.58133853281485
"1589","DET",8,2019,1.35714461925829
"1590","DET",8,2020,1.76038030716689
"1591","DET",8,2021,1.22237067564356
"1592","DET",8,2022,2.55339415163856
"1593","DET",8,2023,2.56447737045195
"1594","DET",8,2024,3.28017494799153
"1595","DET",9,2016,1.2288962686872
"1596","DET",9,2017,3.96286970791561
"1597","DET",9,2018,1.6563098337205
"1598","DET",9,2019,3.6982758659786
"1599","DET",9,2020,2.9386786897904
"1600","DET",9,2022,2.9855209680092
"1601","DET",9,2024,1.83776246383835
"1602","DET",10,2017,1.31601481777444
"1603","DET",10,2018,2.50103892217851
"1604","DET",10,2019,1.43286436584249
"1605","DET",10,2020,1.00592763053264
"1606","DET",10,2021,0.987127458714127
"1607","DET",10,2022,2.79572044851032
"1608","DET",10,2023,4.28162680244393
"1609","DET",10,2024,1.48135365309426
"1610","DET",11,2016,1.54831832230216
"1611","DET",11,2017,1.47898485250493
"1612","DET",11,2018,1.43703570240889
"1613","DET",11,2019,1.70892868820807
"1614","DET",11,2020,0.335418449832176
"1615","DET",11,2021,0.380193660908463
"1616","DET",11,2022,3.96630187943886
"1617","DET",11,2023,3.03072246350117
"1618","DET",11,2024,3.32537182025757
"1619","DET",12,2016,1.70030464023046
"1620","DET",12,2017,1.58187704799877
"1621","DET",12,2018,2.60908912205854
"1622","DET",12,2019,2.33327606635724
"1623","DET",12,2020,3.00489494914819
"1624","DET",12,2021,0.688269078729597
"1625","DET",12,2022,4.18217511351383
"1626","DET",12,2023,1.99145413042019
"1627","DET",12,2024,2.93131115265358
"1628","DET",13,2016,2.94640874955875
"1629","DET",13,2017,2.23684506628065
"1630","DET",13,2018,2.39460594220341
"1631","DET",13,2019,1.94063796386444
"1632","DET",13,2020,2.68406524840746
"1633","DET",13,2021,2.06542411281376
"1634","DET",13,2022,3.5370697230321
"1635","DET",13,2023,2.2269886169797
"1636","DET",13,2024,3.37361335141343
"1637","DET",14,2016,1.90632245435995
"1638","DET",14,2017,1.43741674922327
"1639","DET",14,2018,1.00303418667584
"1640","DET",14,2019,1.3700878388851
"1641","DET",14,2020,3.31069059559446
"1642","DET",14,2021,2.13187960107475
"1643","DET",14,2022,1.69756542831685
"1644","DET",14,2023,1.19625979890222
"1645","DET",14,2024,4.77555613582572
"1646","DET",15,2016,1.45281914569795
"1647","DET",15,2017,2.45963061768683
"1648","DET",15,2018,2.1008329559273
"1649","DET",15,2019,2.68455397762645
"1650","DET",15,2020,3.5390842944928
"1651","DET",15,2021,1.18876057042083
"1652","DET",15,2022,2.41687871746345
"1653","DET",15,2023,2.89830459044281
"1654","DET",15,2024,2.73661804204139
"1655","DET",16,2016,3.56761939884618
"1656","DET",16,2017,1.45847717537862
"1657","DET",16,2018,1.18045399009107
"1658","DET",16,2019,1.2630662474503
"1659","DET",16,2020,0.388820622067744
"1660","DET",16,2021,2.07416170222033
"1661","DET",16,2022,3.65941091780207
"1662","DET",16,2023,4.0484079004872
"1663","DET",16,2024,3.33994707196429
"1664","DET",17,2016,2.6164818039557
"1665","DET",17,2017,2.10668113262797
"1666","DET",17,2018,2.77610720694598
"1667","DET",17,2019,1.88839979860041
"1668","DET",17,2020,2.77634618462782
"1669","DET",17,2021,3.44948857860094
"1670","DET",17,2022,2.95865612938218
"1671","DET",17,2023,2.75169506679625
"1672","DET",17,2024,3.65754889074274
"1673","DET",18,2021,2.11744593953443
"1674","DET",18,2022,2.62472764442929
"1675","DET",18,2023,2.82274892677073
"1676","DET",18,2024,1.43876199048153
"1677","DET",28,2016,0.337649251047393
"1678","DET",28,2023,2.64522792625227
"1679","DET",29,2023,4.0168849143641
"1680","DET",29,2024,2.56596474831816
"1681","DET",30,2023,3.91160889772976
"1682","GB",1,2016,3.58778529958319
"1683","GB",1,2017,1.12595328750432
"1684","GB",1,2018,1.3598228879945
"1685","GB",1,2019,0.892116653663439
"1686","GB",1,2020,5.01855174777652
"1687","GB",1,2021,1.19591027160394
"1688","GB",1,2022,2.22197809730801
"1689","GB",1,2023,3.12094945852286
"1690","GB",1,2024,3.10734030124866
"1691","GB",2,2016,2.63641317312048
"1692","GB",2,2017,2.07717966475624
"1693","GB",2,2018,1.75205284814702
"1694","GB",2,2019,1.84091037262057
"1695","GB",2,2020,2.32008675912331
"1696","GB",2,2021,3.39457657014109
"1697","GB",2,2022,1.80507236150736
"1698","GB",2,2023,1.31751436000156
"1699","GB",2,2024,1.2194386086507
"1700","GB",3,2016,2.45559618600352
"1701","GB",3,2017,3.90902508620386
"1702","GB",3,2018,1.65273329412465
"1703","GB",3,2019,2.28810852055315
"1704","GB",3,2020,4.72665938884032
"1705","GB",3,2021,3.27988044953053
"1706","GB",3,2022,1.86364819194334
"1707","GB",3,2023,3.88039113591086
"1708","GB",3,2024,2.03413935324521
"1709","GB",4,2017,3.82797529315964
"1710","GB",4,2018,2.61525751312945
"1711","GB",4,2019,5.15607228936814
"1712","GB",4,2020,3.42044606754585
"1713","GB",4,2021,3.11071302248758
"1714","GB",4,2022,1.48806869366418
"1715","GB",4,2023,2.04845877312397
"1716","GB",4,2024,2.36103654352943
"1717","GB",5,2016,2.7765336396341
"1718","GB",5,2017,2.7017209812729
"1719","GB",5,2018,3.18279850127634
"1720","GB",5,2019,3.48182467344853
"1721","GB",5,2021,2.35846241034654
"1722","GB",5,2022,3.08841906753974
"1723","GB",5,2023,1.90477066259202
"1724","GB",5,2024,1.27381133932463
"1725","GB",6,2016,2.03830646447844
"1726","GB",6,2017,1.3812186621634
"1727","GB",6,2018,3.98719076806014
"1728","GB",6,2019,2.37969666023416
"1729","GB",6,2020,1.50445976808222
"1730","GB",6,2021,2.10245738252952
"1731","GB",6,2022,0.856463377784521
"1732","GB",6,2024,2.34679695409807
"1733","GB",7,2016,5.07939970140928
"1734","GB",7,2017,0.835243225753315
"1735","GB",7,2019,2.7053552840887
"1736","GB",7,2020,3.07662339077448
"1737","GB",7,2021,1.91438551579167
"1738","GB",7,2022,1.24429128534765
"1739","GB",7,2023,1.83884923750645
"1740","GB",7,2024,1.5307381473946
"1741","GB",8,2016,3.36400132453403
"1742","GB",8,2018,1.47615029624885
"1743","GB",8,2019,2.84574516264415
"1744","GB",8,2020,2.7887899445166
"1745","GB",8,2021,5.97530980793845
"1746","GB",8,2022,0.982323172139798
"1747","GB",8,2023,3.40709803650937
"1748","GB",8,2024,2.02598142204116
"1749","GB",9,2016,2.59747342597066
"1750","GB",9,2017,1.96648189937723
"1751","GB",9,2018,2.57035682430733
"1752","GB",9,2019,0.872350475081597
"1753","GB",9,2020,3.36355794112143
"1754","GB",9,2021,1.03251265486062
"1755","GB",9,2022,4.3173433532067
"1756","GB",9,2023,1.75811449714507
"1757","GB",9,2024,2.25168310990938
"1758","GB",10,2016,2.06024994752962
"1759","GB",10,2017,1.38150255506581
"1760","GB",10,2018,2.24738763403013
"1761","GB",10,2019,3.74459771905282
"1762","GB",10,2020,1.51342477358651
"1763","GB",10,2021,3.55992108347441
"1764","GB",10,2022,1.3941585206143
"1765","GB",10,2023,2.6090983919817
"1766","GB",11,2016,2.34369226956261
"1767","GB",11,2017,1.03944352957947
"1768","GB",11,2018,1.05994797299323
"1769","GB",11,2020,2.14987557449314
"1770","GB",11,2021,1.47928251543613
"1771","GB",11,2022,1.61300972111418
"1772","GB",11,2023,1.53012586440354
"1773","GB",11,2024,2.358949102378
"1774","GB",12,2016,2.45165302651781
"1775","GB",12,2017,1.11094448369343
"1776","GB",12,2018,1.15787456194702
"1777","GB",12,2019,1.83926200740617
"1778","GB",12,2020,2.62554893679207
"1779","GB",12,2021,4.00786481971038
"1780","GB",12,2022,1.77008660015676
"1781","GB",12,2023,2.03340287472841
"1782","GB",12,2024,4.0842009258553
"1783","GB",13,2016,2.3555502639358
"1784","GB",13,2017,2.32971372857786
"1785","GB",13,2018,1.71176778630963
"1786","GB",13,2019,3.56497421773808
"1787","GB",13,2020,2.48445904932695
"1788","GB",13,2022,2.10678056225774
"1789","GB",13,2023,2.72400913056602
"1790","GB",13,2024,2.81933623181243
"1791","GB",14,2016,2.53516635312636
"1792","GB",14,2017,3.37247011459412
"1793","GB",14,2018,1.37353573420823
"1794","GB",14,2019,1.87377477974647
"1795","GB",14,2020,2.16989337019494
"1796","GB",14,2021,3.74091948134511
"1797","GB",14,2023,2.51216854511713
"1798","GB",14,2024,3.40543507975437
"1799","GB",15,2016,2.48502901755508
"1800","GB",15,2017,1.97882386338961
"1801","GB",15,2018,2.05209857677706
"1802","GB",15,2019,1.3263227454203
"1803","GB",15,2020,1.92372023547693
"1804","GB",15,2021,3.60312612810226
"1805","GB",15,2022,3.48146193249294
"1806","GB",15,2023,2.54723022031417
"1807","GB",15,2024,2.22525805302284
"1808","GB",16,2016,2.91342474072004
"1809","GB",16,2017,1.28173227297812
"1810","GB",16,2018,4.03872142211608
"1811","GB",16,2019,1.71600713422074
"1812","GB",16,2020,3.05723444374295
"1813","GB",16,2021,2.77142189116542
"1814","GB",16,2022,4.75352693939988
"1815","GB",16,2023,3.60666957767197
"1816","GB",16,2024,3.96677015337292
"1817","GB",17,2016,2.06659050657532
"1818","GB",17,2017,0.869700592676965
"1819","GB",17,2018,0.67100847744653
"1820","GB",17,2019,2.70653788357113
"1821","GB",17,2020,2.10228783039603
"1822","GB",17,2021,3.5338298104893
"1823","GB",17,2022,3.11159754442214
"1824","GB",17,2023,2.94813771140819
"1825","GB",17,2024,2.83550858569242
"1826","GB",18,2021,3.27087702642344
"1827","GB",18,2022,1.78246701638597
"1828","GB",18,2023,1.90744480819071
"1829","GB",18,2024,0.757887917192764
"1830","GB",28,2016,3.15452483311214
"1831","GB",28,2023,3.0898402549148
"1832","GB",28,2024,1.87221836251275
"1833","GB",29,2016,2.82818072063207
"1834","GB",29,2019,3.81044728064071
"1835","GB",29,2020,5.01024794142694
"1836","GB",29,2021,1.23130135439307
"1837","GB",29,2023,2.66324707608345
"1838","GB",30,2016,3.67671705619552
"1839","GB",30,2019,1.57698817327856
"1840","GB",30,2020,3.89093647162967
"1841","HST",1,2016,2.27327846653779
"1842","HST",1,2017,1.15160930838607
"1843","HST",1,2018,3.42218516317075
"1844","HST",1,2019,1.64781049336436
"1845","HST",1,2020,1.7563951577372
"1846","HST",1,2021,4.48455582115498
"1847","HST",1,2022,0.876972660573388
"1848","HST",1,2023,0.748220823293236
"1849","HST",1,2024,2.96871056077058
"1850","HST",2,2016,2.75203826419416
"1851","HST",2,2017,0.910845449022443
"1852","HST",2,2018,1.41841725239249
"1853","HST",2,2019,1.90804011943883
"1854","HST",2,2020,1.07869670964858
"1855","HST",2,2021,2.1278816592973
"1856","HST",2,2022,1.83958376765551
"1857","HST",2,2023,2.68017987561997
"1858","HST",2,2024,0.746568826140416
"1859","HST",3,2016,0.391758155110015
"1860","HST",3,2017,1.74531186524758
"1861","HST",3,2018,3.40599469652905
"1862","HST",3,2019,1.26891426348688
"1863","HST",3,2020,1.60497126473648
"1864","HST",3,2021,1.0305876296581
"1865","HST",3,2022,3.12526043751789
"1866","HST",3,2023,3.0213453670893
"1867","HST",3,2024,1.96988887774619
"1868","HST",4,2016,1.58663498194066
"1869","HST",4,2017,3.98793084146062
"1870","HST",4,2018,2.79601248760749
"1871","HST",4,2019,1.77383797247777
"1872","HST",4,2020,2.85784145284171
"1873","HST",4,2021,0.865549415491554
"1874","HST",4,2022,0.947476907695487
"1875","HST",4,2023,3.03638755389613
"1876","HST",4,2024,2.87282734611602
"1877","HST",5,2016,1.70003558607467
"1878","HST",5,2017,2.08957114426498
"1879","HST",5,2018,4.75276273633774
"1880","HST",5,2019,3.43909929167604
"1881","HST",5,2020,1.27483764223211
"1882","HST",5,2021,1.41510095780535
"1883","HST",5,2022,1.34343948079673
"1884","HST",5,2023,0.961568516078085
"1885","HST",5,2024,0.546149019565589
"1886","HST",6,2016,2.53945480896166
"1887","HST",6,2017,2.12349158970437
"1888","HST",6,2018,2.00147730384615
"1889","HST",6,2019,4.46085147306773
"1890","HST",6,2020,5.03928195714639
"1891","HST",6,2021,1.21867994927444
"1892","HST",6,2023,4.01364750565969
"1893","HST",6,2024,3.38941232468952
"1894","HST",7,2016,1.12362642216077
"1895","HST",7,2018,1.58664824370407
"1896","HST",7,2019,2.37263147382861
"1897","HST",7,2020,2.94883668878029
"1898","HST",7,2021,0.307838058107626
"1899","HST",7,2022,1.84810148979562
"1900","HST",7,2024,2.22922809399332
"1901","HST",8,2016,2.7172610893871
"1902","HST",8,2017,2.39382898384066
"1903","HST",8,2018,3.16058966676232
"1904","HST",8,2019,2.33580380169942
"1905","HST",8,2021,1.64316077431577
"1906","HST",8,2022,1.17446777234249
"1907","HST",8,2023,2.97957473070724
"1908","HST",8,2024,1.44734385432275
"1909","HST",9,2017,2.00905875886715
"1910","HST",9,2018,1.46929190910853
"1911","HST",9,2019,2.63183010771272
"1912","HST",9,2020,1.52008556914024
"1913","HST",9,2021,2.69066834641795
"1914","HST",9,2022,2.17568352928339
"1915","HST",9,2023,2.43235707764598
"1916","HST",9,2024,2.92298273959988
"1917","HST",10,2016,1.70282388307522
"1918","HST",10,2017,1.47240364448819
"1919","HST",10,2020,1.90762289170141
"1920","HST",10,2022,1.71616759306391
"1921","HST",10,2023,2.79631198354449
"1922","HST",10,2024,2.22994221133369
"1923","HST",11,2016,2.97662037293322
"1924","HST",11,2017,2.12750913474974
"1925","HST",11,2018,1.72839805437635
"1926","HST",11,2019,0.699500687840796
"1927","HST",11,2020,2.81160555434719
"1928","HST",11,2021,2.52123405491132
